ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic	owned
186	1	0	超激レア	Hearscht	ハルシュト	Lv 30 + 0	25500	3	8	6800	1079	単体	189	295	2550	2446	対 メタルな敵 打たれ強い（被ダメx0.25～0.2）  10％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	10	0
186	2	0	超激レア	Hearscht CC	ハルシュトCC	Lv 30 + 0	34000	3	8	10200	1619	単体	189	295	2550	2446	対 メタルな敵 打たれ強い（被ダメx0.25～0.2）  20％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20	0
186	3	1	超激レア	Hearscht the Revolusionist CC	革命のハルシュトCC	Lv 30 + 0	42500	3	12	10200	1619	単体	189	345	2550	2446	対メタルな敵打たれ強い（被ダメ1/4～1/5）40％の確率でクリティカル	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	40	0
187	1	0	超激レア	Kooneria	コーネリア	Lv 30 + 0	23800	4	27	11900	2349	範囲	152	410	3750	1846	対 赤い敵 黒い敵 30％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
187	2	1	超激レア	Kooneria CC	コーネリアCC	Lv 30 + 0	27200	4	27	15640	3087	範囲	152	410	3750	1846	対 赤い敵 黒い敵 30％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
188	1	0	超激レア	Juvens	ユーヴェンス	Lv 30 + 0	78200	2	10	30600	9089	単体	101	210	2850	1146	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	0
188	2	0	超激レア	Juvens CC	ユーヴェンスCC	Lv 30 + 0	113900	2	10	36550	10856	単体	101	210	2850	1146	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	0
188	3	1	超激レア	Holiday Knight Juvens CC	休日の騎士様ユーヴェンスCC	Lv 30 + 0	132600	2	10	36550	10856	単体	101	210	2850	1146	2連続攻撃18,27518,2750（22F34F）対天使打たれ強い（被ダメ1/4～1/5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0	0
189	1	0	超激レア	Misutika	ミスティカ	Lv 30 + 0	20400	3	14	16660	1285	範囲	389	690	5700	3846	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
189	2	1	超激レア	Misutika CC	ミスティカCC	Lv 30 + 0	25500	3	14	21760	1678	範囲	389	690	5700	3846	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0	
190	1	0	激レア	Aroisu	アロイス	Lv 30 + 0	8500	3	10	4080	964	範囲	127	351	1170	366	対 天使 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
190	2	1	激レア	Aroisu CC	アロイスCC	Lv 30 + 0	10200	3	10	5780	1365	範囲	127	351	1170	366	対 天使 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
191	1	0	激レア	Shitoruiyu	シトルイユ	Lv 30 + 0	5440	2	10	2550	394	範囲	194	360	810	486	対 赤い敵 黒い敵 30％の確率でふっとばす 対 赤い敵 黒い敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
191	2	1	激レア	Shitoruiyu CC	シトルイユCC	Lv 30 + 0	7990	2	10	3400	526	範囲	194	360	810	486	対 赤い敵 黒い敵 30％の確率でふっとばす 対 赤い敵 黒い敵 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
192	1	0	EX	Titi	ティティ	Lv 30 + 0	3400	2	8	917	172	単体	160	260	480	566	対 全ての敵（メタル 無 魔 使 除く） 20％の確率で210～252F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
192	2	0	EX	Titi CC	ティティCC	Lv 30 + 0	3400	2	8	917	172	単体	160	260	480	566	対 全ての敵（メタル 無 魔 使 除く） 20％の確率で210～252F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
192	3	1	EX	Titi Cat CC	ネコティティCC	Lv 30 + 0	3400	2	8	2751	547	単体	151	260	480	566	3連続攻撃（917 917 917） 対 全ての敵（メタル 無 魔 使 除く） 20％の確率で210～252F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
193	1	0	EX	Yamaoka Minori	山岡実乃里	Lv 30 + 0	5950	3	4	1530	361	単体	127	150	148	1744	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
193	2	1	EX	Miss Yamaoka Minori	クイーンみのりん	Lv 30 + 0	9350	3	4	2380	562	単体	127	150	148	1744	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
194	1	0	EX	Nakamura Kanae	中村奏絵	Lv 30 + 0	5100	3	4	1700	402	単体	127	150	148	1744	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
194	2	1	EX	Miss Nakamura Kanae	クイーンかにー	Lv 30 + 0	8500	3	4	2550	602	単体	127	150	148	1744	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
195	1	0	超激レア	Akira	アキラ	Lv 30 + 0	51000	3	13	25500	4873	範囲	157	430	4860	4146	対 エイリアン 50％の確率で120～144F動きを止める  無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
195	2	0	超激レア	Shadow Akira	シャドウ・アキラ	Lv 30 + 0	51000	3	13	25500	4873	範囲	157	430	4860	4146	残り体力50％以下で攻撃力50％上昇 無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
195	3	1	超激レア	Inferno Akira	インフェルノ・アキラ	Lv 30 + 0	51000	3	13	25500	4873	範囲	157	430	4860	4146	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  無効（波動 攻撃力低下）	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	
196	1	0	超激レア	Mekako Saionji	西園寺メカ子	Lv 30 + 0	96900	2	7	34000	4700	範囲	217	445	5925	4346	対 黒い敵 エイリアン 打たれ強い（被ダメx0.25～0.2）  100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0.25	1	1	0	0	
196	2	0	超激レア	Dr. Mekako	ドクトルDr.メカ子	Lv 30 + 0	96900	2	7	34000	4700	範囲	217	445	5925	4346	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で250～300F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
196	3	1	超激レア	Mission Control Mekako	アストロDr.メカ子	Lv 30 + 0	96900	2	7	34000	4700	範囲	217	445	5925	4346	対 エイリアン 超ダメージ（与ダメx3～4）  対 エイリアン 100％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
197	1	1	超激レア	Catman	キャットマンダディ	Lv 30 + 0	67150	5	12	42500	4570	範囲	279	440	5520	4446	対 浮いてる敵 エイリアン 超ダメージ（与ダメx3～4） 	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	1
197	2	1	超激レア	Dark Catman	キャットマンダーク	Lv 30 + 0	67150	5	12	42500	4570	範囲	279	440	5520	4446	対 天使 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	0	0	1
197	3	1	超激レア	Ultimate Catman	キャットマンライジング	Lv 30 + 0	67150	5	12	42500	4570	範囲	279	440	5520	4446	対エイリアン古代種超ダメージ（与ダメx3）無効（古代の呪い）	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	0	0	1
198	1	0	レア	Psychocat	サイキックネコ	Lv 30 + 0	6460	3	6	850	243	単体	105	365	525	246	対 エイリアン 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
198	2	0	レア	Neo Psychocat	ネオサイキックネコ	Lv 30 + 0	7480	3	6	1020	291	単体	105	365	525	246	対 エイリアン 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
198	3	1	レア	Corrupted Psychocat	デビルサイキックネコ	Lv 30 + 0	9520	3	12	1020	431	単体	71	365	525	246	対 エイリアン 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
199	1	0	レア	Onmyoji Cat	ねこ陰陽師	Lv 30 + 0	5950	3	8	510	128	単体	120	310	510	366	対 全ての敵（メタル 無 魔 使 除く） 50％の確率で200～240F攻撃力50％に低下  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
199	2	0	レア	Magica Cat	魔法少女ねこ	Lv 30 + 0	6970	3	8	645	161	単体	120	310	510	366	対 全ての敵（メタル 無 魔 使 除く） 50％の確率で200～240F攻撃力50％に低下  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
199	3	1	レア	Thaumaturge Cat	ねこ大魔王	Lv 30 + 0	9010	3	8	645	161	単体	120	310	510	366	対 全ての敵（メタル 無 魔 使 除く） 100％の確率で200～240F攻撃力50％に低下  対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
200	1	0	激レア	Surfer Cat	ネコサーファー	Lv 30 + 0	16150	4	12	7820	2607	範囲	90	270	990	606	対 エイリアン 30％の確率で120～144F動きを止める  50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
200	2	0	激レア	Castaway Cat	ネコ漂流	Lv 30 + 0	18700	4	12	9860	3287	範囲	90	270	990	606	対 エイリアン 30％の確率で120～144F動きを止める  50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
200	3	1	激レア	Seafarer Cat	ネコ漂流記	Lv 30 + 0	26350	4	12	9860	3287	範囲	90	270	990	606	対 エイリアン 40％の確率で120～144F動きを止める  100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
201	1	0	激レア	Metal Cat	メタルネコ	Lv 20 + 0	12	2	10	95	77	単体	37	140	600	546	メタル（被ダメージ1 ※クリティカル攻撃除く）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
201	2	1	激レア	Metal Macho	メタルネコビルダー	Lv 20 + 0	12	2	10	95	77	単体	37	140	600	546	メタル（被ダメージ1 ※クリティカル攻撃除く）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
202	1	0	レア	Drumcorps Cat	ドラムメニャー	Lv 30 + 0	9690	2	10	1240	729	単体	51	220	585	366	対 メタルな敵 40％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
202	2	0	レア	Banner Cat	プラカードにゃん	Lv 30 + 0	11390	2	10	1410	829	単体	51	220	585	366	対 メタルな敵 40％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
202	3	1	レア	Mochi Cat	ネコぺったん	Lv 30 + 0	14790	2	10	1430	841	単体	51	220	585	366	2連続攻撃7157150（10F21F）対	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
203	1	1	EX	Baozi Cat	小籠包にゃんこ	Lv 30 + 0	1870	3	9	135	104	単体	39	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
203	2	0	EX	Big Baozi	大籠包にゃんこ	Lv 30 + 0	7650	3	6	1105	562	範囲	59	300	750	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
204	1	0	超激レア	Kachi-Kachi	カチカチヤマンズ	Lv 30 + 0	10200	4	16	1190	1879	範囲	19	290	720	226	対 天使 エイリアン 15％の確率で70～84F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
204	2	0	超激レア	Fire Squad Kachiyama	炎護射撃車ウーウー	Lv 30 + 0	54400	2	38	20382	3555	範囲	172	460	5100	2146	対 天使 エイリアン 100％の確率で140～168F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
204	3	1	超激レア	Kachiyama Assault Brigade	豪炎狙撃車ウーウー	Lv 30 + 0	54400	2	48	20382	3555	範囲	172	460	5100	2146	対 天使 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 天使 エイリアン 100％の確率で140～168F攻撃力50％に低下 	1	1	1	1	1	1.5	1.5	1	1	1	1	1	1	1	0.5	0.5	1	1	0	0	
205	1	0	EX	Airou	アイルー	Lv 30 + 0	4250	3	12	935	572	単体	49	160	375	60	対 黒い敵 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
205	2	1	EX	Airou & Melaleu	アイルー＆メラルー	Lv 30 + 0	4250	3	12	935	572	単体	49	160	375	60	対 赤い敵 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
206	1	0	EX	Sheria - Kirin	シェリア 【キリン】	Lv 30 + 0	16150	2	6	12750	2675	単体	143	330	1350	1186	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
206	2	1	EX	Sheria - Kirin X	シェリア 【キリンX】	Lv 30 + 0	19550	2	6	16150	3388	単体	143	330	1350	1186	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
207	1	0	EX	Rathalos	リオレウス	Lv 30 + 0	24735	3	8	12835	1842	範囲	209	405	3825	3346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
207	2	1	EX	Rathalos & Cat	リオレウス＆にゃんこ	Lv 30 + 0	31535	3	8	16235	2330	範囲	209	405	3825	3346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
208	1	0	EX	Rathian	リオレイア	Lv 30 + 0	31280	2	8	14280	2678	範囲	160	320	3600	3346	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
208	2	1	EX	Rathian & Cat	リオレイア＆にゃんこ	Lv 30 + 0	39780	2	8	20230	3793	範囲	160	320	3600	3346	対 全ての敵（メタル 無 魔 使 除く） 30％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
209	1	0	EX	Kirin Neko	キリンネコ	Lv 30 + 0	1530	4	12	120	97	単体	37	140	75	60	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
209	2	1	EX	Kirin Neko Kirin	キリンネコキリン	Lv 30 + 0	7650	6	36	205	615	単体	10	140	750	60	対 浮いてる敵 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	1	1	1	0	0	
210	1	0	EX	Li'l Cat	ちびネコ	Lv 30 + 40	1280	3	8	255	207	単体	37	130	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
210	2	0	EX	Li'l Macho Cat	ちびネコビルダー	Lv 30 + 40	1280	3	8	255	207	単体	37	130	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
210	3	1	EX	Li'l Mohawk Cat	ちびネコモヒカン	Lv 30 + 40	5120	3	8	512	415	単体	37	130	45	96	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
211	1	0	EX	Li'l Tank Cat	ちびタンクネコ	Lv 30 + 40	5120	1	6	65	29	範囲	67	100	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
211	2	0	EX	Li'l Wall Cat	ちびネコカベ	Lv 30 + 40	5120	1	6	65	29	範囲	67	100	150	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
211	3	1	EX	Li'l Eraser Cat	ちびゴムネコ	Lv 30 + 40	15360	1	6	127	57	範囲	67	100	150	60	無効（止める）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
212	1	0	EX	Li'l Axe Cat	ちびバトルネコ	Lv 30 + 40	2560	3	10	800	889	単体	27	140	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
212	2	0	EX	Li'l Brave Cat	ちび勇者ネコ	Lv 30 + 40	2560	3	10	800	889	単体	27	140	300	60	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0	
212	3	1	EX	Li'l Dark Cat	ちび暗黒ネコ	Lv 30 + 40	12800	3	10	1600	1778	単体	27	150	300	60	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0	
213	1	0	超激レア	The White Rabbit	ホワイトラビット	Lv 30 + 0	48960	6	11	33660	3581	範囲	282	465	5325	4246	対 赤い敵 エイリアン 100％の確率で140～168F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
213	2	0	超激レア	The Black Cat	ブラックキャット	Lv 30 + 0	48960	6	11	33660	3581	範囲	282	465	5325	4246	対 赤い敵 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1.5	1	1	1	0.5	1	1	1	1	0.5	1	1	0	0	
213	3	1	超激レア	The Grey Fox	グレーフォックス	Lv 30 + 0	48960	6	11	33660	3581	範囲	282	465	5325	4246	対 赤い敵 エイリアン 100％の確率でふっとばす 対 赤い敵 エイリアン 100％の確率で150～180F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
215	1	0	レア	HYAKUTARO	百太郎	Lv 30 + 0	8160	2	12	1360	346	範囲	118	190	450	146	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
215	2	1	レア	HYAKUTARO CC	百太郎CC	Lv 30 + 0	8160	2	12	1360	346	範囲	118	190	450	146	50％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
216	1	0	レア	MARCO	マルコ	Lv 30 + 0	3145	3	9	1105	562	単体	59	330	990	346	対 エイリアン 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
216	2	1	レア	MARCO CC	マルコCC	Lv 30 + 0	4215	3	9	1565	796	単体	59	330	990	346	対 エイリアン 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
217	1	0	レア	TARMA	ターマ	Lv 30 + 0	4590	3	9	867	219	範囲	119	315	997	346	対 エイリアン 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
217	2	1	レア	TARMA CC	ターマCC	Lv 30 + 0	5440	3	9	1240	313	範囲	119	315	997	346	対 エイリアン 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
218	1	0	レア	ERI	エリ	Lv 30 + 0	8500	3	10	1632	1688	範囲	29	170	997	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
218	2	1	レア	ERI CC	エリCC	Lv 30 + 0	11050	3	10	2380	2462	範囲	29	170	997	346	対 エイリアン 超ダメージ（与ダメx3～4） 	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	0	0	
219	1	0	レア	FIO	フィオ	Lv 30 + 0	3042	3	10	1020	556	単体	55	330	990	346	対 エイリアン 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
219	2	1	レア	FIO CC	フィオCC	Lv 30 + 0	3910	3	10	1445	788	単体	55	330	990	346	対 エイリアン 20％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
220	1	0	激レア	SV-001	SV-001	Lv 30 + 0	9520	3	15	2585	1212	範囲	64	355	1365	426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
220	2	1	激レア	SV-001 CC	SV-001CC	Lv 30 + 0	11560	3	15	3637	1705	範囲	64	355	1365	426	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
221	1	0	激レア	ALLEN O'NEIL	アレン・オニール	Lv 30 + 0	17000	2	10	5100	1275	単体	120	400	1575	516	100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
221	2	1	激レア	ALLEN O'NEIL CC	アレン・オニールCC	Lv 30 + 0	19125	2	10	5815	1454	単体	120	400	1575	516	100％の確率で1度だけ生き残る	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
222	1	0	レア	MARS PEOPLE	マーズピープル	Lv 30 + 0	7735	3	8	800	316	単体	76	310	990	366	対 エイリアン 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
222	2	1	レア	MARS PEOPLE CC	マーズピープルCC	Lv 30 + 0	9622	3	8	1020	403	単体	76	310	990	366	対 エイリアン 50％の確率で200～240F攻撃力50％に低下 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
223	1	0	超激レア	HUGE HERMIT	ヒュージハーミット	Lv 30 + 0	41547	1	9	5100	6955	範囲	22	166	3750	1078	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	
223	2	1	超激レア	HUGE HERMIT CC	ヒュージハーミットCC	Lv 30 + 0	56660	1	9	7650	10432	範囲	22	166	3750	1078	対 エイリアン めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	0	0	
224	1	0	超激レア	JUPITER KING	ジュピターキング	Lv 30 + 0	61200	2	5	36822	3849	範囲	287	460	6300	4546	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
224	2	1	超激レア	JUPITER KING CC	ジュピターキングCC	Lv 30 + 0	76500	2	5	45322	4737	範囲	287	460	6300	4546	対 エイリアン 50％の確率でふっとばす 対 エイリアン 50％の確率で150～180F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
225	1	0	超激レア	DONALD MORDEN	モーデン元帥	Lv 30 + 0	29070	3	8	17680	3958	範囲	134	410	4275	3706	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  対 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	
225	2	1	超激レア	DONALD MORDEN CC	モーデン元帥CC	Lv 30 + 0	47770	3	8	24310	5443	範囲	134	410	4275	3706	対 エイリアン 打たれ強い（被ダメx0.25～0.2）  対 エイリアン 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	0	0	
226	1	0	超激レア	HI-DO	ハイドゥ	Lv 30 + 0	57630	3	14	23697	4133	範囲	172	420	5775	4646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 50％の確率でふっとばす	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
226	2	1	超激レア	HI-DO CC	ハイドゥCC	Lv 30 + 0	72250	3	14	29597	5162	範囲	172	420	5775	4646	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 浮いてる敵 50％の確率でふっとばす	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0	
227	1	0	超激レア	Warlock and Pierre	呪術師デスピエロ	Lv 30 + 0	105400	2	8	108970	13678	範囲	239	430	6135	4946	対 浮いてる敵 エイリアン のみに攻撃 対 敵城 与ダメx4	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	
227	2	0	超激レア	Dark Merchant Babil	闇商人バビル	Lv 30 + 0	105400	2	8	108970	13678	範囲	239	430	6135	4946	対 天使 エイリアン のみに攻撃 倒した時、貰えるお金x2	0	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	
227	3	1	超激レア	Mad Doctor Klay	奇術科学者クレイG	Lv 30 + 0	158100	2	8	163455	20517	範囲	239	430	6135	4946	対 エイリアン のみに攻撃 無効（ふっとばす 止める 遅くする 攻撃力低下）	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	
228	1	0	レア	Pumpcat	にゃんぷきん	Lv 30 + 0	2040	2	8	135	92	単体	44	140	90	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	
