ID	Form	Last_form	Rarity	Name (E)	Name (J)	Level	PV	KB	Movement Speed	AP	DPS	Target	Attack Frequency	Range	Cost	Respawn	Ability	Strength_White	Strength_Red	Strength_Floating	Strength_Black	Strength_Metal	Strength_Angel	Strength_Alien	Strength_Zombies	Strength_Relic	Resist_White	Resist_Red	Resist_Floating	Resist_Black	Resist_Metal	Resist_Angel	Resist_Alien	Resist_Zombies	Resist_Relic	Shockwave	Critic
127	2	1	レア	Puppetmaster Cat	ネコ人形師	Lv 30 + 0	14,347	4	24	1,087	544	単体	60	200	495	322	対 メタルな敵 20％の確率で80～96F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
128	1	0	EX	Flower Cat	ネコフラワー	Lv 30 + 0	2,550	5	16	340	123	単体	83	240	510	186	対 黒い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
128	2	0	EX	Cooldown Cat	にゃんこ扇風	Lv 30 + 0	6,035	5	16	832	301	単体	83	240	510	186	対 黒い敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
128	3	1	EX	Bombercat	ネコボンバー	Lv 30 + 0	6,035	5	16	832	301	範囲	83	240	510	186	対 黒い敵 100％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
129	1	0	レア	Vengeful Cat	うらめしにゃん	Lv 30 + 0	6,630	3	10	1,665	214	範囲	233	350	825	106	対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
129	2	0	レア	Groucho Cat	ハナメガにゃん	Lv 30 + 0	6,630	3	10	1,665	214	範囲	233	350	825	106	対 ゾンビ ゾンビキラー（倒した時、蘇生無効）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
129	3	1	レア	Kite Cat	凧にゃん	Lv 30 + 0	6,630	3	10	3,332	429	範囲	233	350	825	286	対 ゾンビ ゾンビキラー（倒した時、蘇生無効） 遠方範囲攻撃（275～425）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
130	1	0	激レア	Gold Cat	金ネコ	Lv 30 + 0	1,700	3	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
130	2	1	激レア	Gold Macho Cat	金ネコビルダー	Lv 30 + 0	1,700	3	10	135	109	単体	37	140	75	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
131	1	0	EX	Ururun Wolf	ウルフとウルルン	Lv 30 + 0	23,800	4	8	15,300	4,290	範囲	107	440	4,950	4846	対 全ての敵（メタル 無 魔 使 除く） 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
131	2	0	EX	Ururun Cat	タマとウルルン	Lv 30 + 0	23,800	4	8	15,300	4,290	範囲	107	440	4,950	4846	対 全ての敵（メタル 無 魔 使 除く） 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
131	3	1	EX	Awakened Ururun	覚醒のタマとウルルン	Lv 30 + 0	35,700	4	8	22,950	6,435	範囲	107	450	4,950	4846	対 全ての敵（メタル 無 魔 使 除く） 20％の確率でふっとばす 無効（古代の呪い）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
132	1	0	激レア	Neneko	ねねこ	Lv 30 + 0	8,500	3	5	1,700	402	単体	127	310	148	1744	15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15
132	2	1	激レア	Miss Neneko	スターねねこ	Lv 30 + 0	15,300	3	5	2,550	602	単体	127	310	148	1744	15％の確率でクリティカル攻撃	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	15
133	1	0	レア	Kung Fu Cat X	カンフーにゃんこG	Lv 30 + 0	16,982	1	8	21,760	3,109	単体	210	300	2,340	606	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
133	2	0	レア	Drunken Master Cat X	酔拳にゃんこG	Lv 30 + 0	16,982	1	8	23,937	3,420	単体	210	300	2,340	606	3連続攻撃（4,795 2,380 16,762）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
133	3	1	レア	Iron Claw X	剛拳にゃんこG	Lv 30 + 0	16,982	1	8	31,414	5,236	単体	180	300	2,340	606	3連続攻撃（6,290 3,127 21,997） 無効（攻撃力低下 ワープ）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
134	1	0	EX	Hikakin	ヒカキン	Lv 30 + 0	8,500	3	10	2,550	602	範囲	127	350	666	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
134	2	0	EX	Bikyakin	ビキャキン	Lv 30 + 0	8,500	3	10	2,550	602	範囲	127	350	666	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
134	3	1	EX	Mukyakin	ムキャキン	Lv 30 + 0	8,500	3	10	2,550	602	範囲	127	350	666	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
135	1	0	超激レア	Urashima Taro	うらしまタロウ	Lv 30 + 0	13,090	3	5	5,440	2,331	範囲	70	330	1,170	266	対 黒い敵 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0.25	1	1	1	0	0
135	2	0	超激レア	Guardian Gamereon	竜宮獣ガメレオン	Lv 30 + 0	197,200	3	5	30,600	4,613	範囲	199	360	4,875	4946	対 黒い敵 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0.25	1	1	1	0	0
135	3	1	超激レア	King Gamereon	竜宮超獣キングガメレオン	Lv 30 + 0	246,500	3	5	38,250	5,766	範囲	199	380	4,875	4946	対 黒い敵 天使 打たれ強い（被ダメx0.25～0.2）  無効（攻撃力低下）	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	0.25	1	1	1	0	0
136	1	0	超激レア	The Grateful Crane	ツルの恩返し	Lv 30 + 0	9,435	3	4	4,080	5,100	範囲	24	200	832	206	対 浮いてる敵 天使 20％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
136	2	0	超激レア	Super Galaxy Cosmo	銀河戦士コスモ	Lv 30 + 0	27,200	4	54	39,950	1,933	範囲	620	850	5,850	3946	対 浮いてる敵 天使 100％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
136	3	1	超激レア	Ultima Galaxy Cosmo	究極戦士コズミックコスモ	Lv 30 + 0	27,200	4	54	56,950	2,756	範囲	620	850	5,850	3946	対 浮いてる敵 天使 100％の確率でふっとばす 対 浮いてる敵 天使 100％の確率で150～180F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
137	1	0	超激レア	Momotaro	ももたろう	Lv 30 + 0	12,240	3	10	5,202	1,975	範囲	79	280	900	146	対 赤い敵 天使 30％の確率で70～84F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
137	2	0	超激レア	The Peach Angels	爆走兄弟ピーチスター	Lv 30 + 0	54,400	4	44	12,750	2,833	範囲	135	405	3,600	1746	対 赤い敵 天使 30％の確率で100～120F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
137	3	1	超激レア	The Peach Devils	爆走兄弟ピーチジャスティス	Lv 30 + 0	68,000	4	48	19,550	4,344	範囲	135	435	3,600	1746	対 赤い敵 天使 40％の確率で100～120F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
138	1	0	超激レア	Kasa Jizo	かさじぞう	Lv 30 + 0	15,300	3	14	6,800	2,082	範囲	98	320	750	126	対 黒い敵 天使 超ダメージ（与ダメx3～4） 	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
138	2	1	超激レア	Jizo's Moving Castle	地蔵要塞カムイ	Lv 30 + 0	98,600	2	4	81,600	4,886	範囲	501	450	5,925	4546	対 黒い敵 天使 超ダメージ（与ダメx3～4） 	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
139	1	0	超激レア	Princess Kaguya	かぐやひめ	Lv 30 + 0	7,650	3	8	4,250	2,833	範囲	45	280	600	226	対 メタルな敵 天使 20％の確率で70～84F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
139	2	0	超激レア	The Death Moon	破壊衛星デスムーン	Lv 30 + 0	37,400	4	7	40,800	4,419	範囲	277	425	4,800	4246	対 メタルな敵 天使 50％の確率で110～132F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
139	3	1	超激レア	The Chaos Moon	破壊衛星カオスムーン	Lv 30 + 0	47,600	4	7	51,000	5,523	範囲	277	455	4,800	4246	対 メタルな敵 天使 100％の確率で110～132F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
140	1	0	EX	Nekondo	ネコンドー	Lv 30 + 0	7,650	3	9	1,190	714	単体	50	300	750	146	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
140	2	1	EX	Nekondo HG	ネコンドーHG	Lv 30 + 0	7,650	3	9	1,190	714	単体	50	300	750	146	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
141	1	0	EX	Squish Ball Cat	ふにゅふにゅネコ	Lv 30 + 0	6,800	5	36	2,635	791	範囲	100	160	870	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
141	2	1	EX	Muscleman Cat	むきゅむきゅネコ	Lv 30 + 0	6,800	5	36	2,635	791	範囲	100	160	870	76	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
142	1	0	EX	God	神様	Lv 30 + 0	1,700	2	8	50	6	単体	262	540	1,165	1968	対 全ての敵（無 魔 使 除く） 100％の確率で20～24F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
142	2	1	EX	Secret God	シークレット神様	Lv 30 + 0	1,700	2	8	50	6	単体	262	540	1,165	1968	対 全ての敵（無 魔 使 除く） 100％の確率で20～24F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
143	1	0	EX	Tutorial Cat	ネコチュートリアル	Lv 30 + 0	4,080	1	7	510	403	単体	38	160	540	326	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
143	2	1	EX	Behind Tutorial	裏チュートリアル	Lv 30 + 0	4,080	1	7	510	403	単体	38	160	540	326	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
144	1	0	超激レア	Nurse Cat	ねこナース	Lv 30 + 0	17,850	3	6	17,935	2,717	範囲	198	435	4,350	3646	対 黒い敵 浮いてる敵 50％の確率でふっとばす 対 黒い敵 浮いてる敵 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
144	2	0	超激レア	Heartful Nurse Cat	ハートフルねこナース	Lv 30 + 0	38,250	3	6	34,085	5,164	範囲	198	435	4,350	3646	対 黒い敵 浮いてる敵 50％の確率でふっとばす 対 黒い敵 浮いてる敵 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
144	3	1	超激レア	Joyful Nurse Cat	ジョイフルねこナース	Lv 30 + 0	48,450	3	12	38,335	5,808	範囲	198	460	4,350	3646	対 黒い敵 浮いてる敵 50％の確率でふっとばす 対 黒い敵 浮いてる敵 50％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
145	1	0	激レア	Cat Base Mini	にゃんこ城Mini	Lv 30 + 0	17,000	2	5	1,087	242	単体	135	350	990	786	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
145	2	1	激レア	Cat Base Jr	にゃんこ城Jr	Lv 30 + 0	17,000	2	5	1,087	242	単体	135	350	990	786	100％の確率でLv3波動（射程 732.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	100	0
146	1	0	レア	Cat Gunslinger	ねこガンマン	Lv 30 + 0	5,270	3	9	1,360	504	単体	81	290	645	206	対 黒い敵 30％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
146	2	0	レア	Cat Eastwood	ねこウエスタン	Lv 30 + 0	6,120	3	9	1,580	585	単体	81	290	645	206	対 黒い敵 30％の確率で60～72F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
146	3	1	レア	Rodeo Cat	ねこロデオ	Lv 30 + 0	7,820	3	9	1,802	667	単体	81	320	645	206	対 黒い敵 30％の確率で120～144F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
147	1	0	レア	Stilts Cat	たけうまねこ	Lv 30 + 0	5,695	3	6	782	309	単体	76	310	570	266	対 天使 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
147	2	0	レア	Totem Cat	トーテムねこ	Lv 30 + 0	6,765	3	6	1,122	443	単体	76	310	570	266	対 天使 30％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
147	3	1	レア	Acrobat Cats	ねこ雑技団	Lv 30 + 0	13,532	3	6	2,245	886	単体	76	310	570	266	対 天使 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
148	1	0	レア	Tin Cat	ブリキネコ	Lv 30 + 0	10,285	3	8	1,310	517	単体	76	295	510	206	対 黒い敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
148	2	0	レア	Plane Cat	プレーンネコ	Lv 30 + 0	12,750	3	15	1,820	718	単体	76	295	510	206	対 黒い敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
148	3	1	レア	Robocat	ネコロボット	Lv 30 + 0	15,215	3	10	2,330	920	単体	76	345	510	206	対 黒い敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
149	1	0	レア	Rocker Cat	ねこロッカー	Lv 30 + 0	7,650	1	8	545	1,635	単体	10	120	315	126	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
149	2	0	レア	Artist Cat	ねこアーティスト	Lv 30 + 0	12,750	1	8	917	2,751	単体	10	120	315	126	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
149	3	1	レア	Ramen Cat	ねこラーメン道	Lv 30 + 0	17,850	1	8	1,020	3,060	単体	10	120	315	126	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
150	1	0	レア	Mer-Cat	ねこ人魚	Lv 30 + 0	5,440	4	4	4,590	1,324	単体	104	190	540	126	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
150	2	0	レア	Commando Cat	ねこソルジャー	Lv 30 + 0	6,460	4	4	5,610	1,618	単体	104	190	540	126	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
150	3	1	レア	Cameraman Cat	ネコカメラマン	Lv 30 + 0	9,690	4	6	5,610	1,603	範囲	105	250	540	126	対 浮いてる敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  50％の確率で1度だけ生き残る	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	0	0
151	1	0	激レア	Juliet Cat	窓辺の乙女ネコ	Lv 30 + 0	21,250	3	8	11,220	3,960	範囲	85	220	825	326	対 天使 40％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
151	2	0	激レア	Princess Juliet Cat	窓辺の姫君ネコ	Lv 30 + 0	21,250	3	8	12,070	4,260	範囲	85	220	825	326	対 天使 40％の確率で90～108F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
151	3	1	激レア	Juliet the Maiko	窓辺の舞妓にゃん	Lv 30 + 0	21,250	3	8	12,070	4,260	範囲	85	250	825	236	対 天使 40％の確率で120～144F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
152	1	0	激レア	Weightlifter Cat	ネコバーベル	Lv 30 + 0	22,950	2	6	8,585	2,129	範囲	121	220	1,365	586	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
152	2	1	激レア	Ring Girl Cat	ネコRG	Lv 30 + 0	26,350	2	6	12,155	3,014	範囲	121	220	1,365	586	対 黒い敵 超ダメージ（与ダメx3～4） 	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
153	1	0	激レア	Figure Skating Cats	ネコスケート	Lv 30 + 0	8,670	3	7	4,080	1,330	範囲	92	355	1,155	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
153	2	0	激レア	Drama Cats	よいではにゃいか	Lv 30 + 0	10,455	3	7	5,780	1,885	範囲	92	355	1,155	226	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
153	3	1	激レア	Slapstick Cats	にゃんでやねん	Lv 30 + 0	14,025	3	7	8,330	2,716	範囲	92	355	1,155	226	対 古代種 めっぽう強い（与ダメx1.5 被ダメx0.5） 無効（古代の呪い）	1	1	1	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	0	0
154	1	0	激レア	Cat Toaster	ネコトースター	Lv 30 + 0	10,540	3	11	5,610	1,238	範囲	136	330	1,200	546	対 天使 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
154	2	0	激レア	Projector Cat	ネコ映写機	Lv 30 + 0	12,240	3	11	6,800	1,500	範囲	136	330	1,200	546	対 天使 30％の確率で90～108F動きを遅くする 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
154	3	1	激レア	Catophone	ネコクラシック	Lv 30 + 0	18,360	3	11	10,200	2,250	範囲	136	330	1,200	546	対 天使 30％の確率で150～180F動きを遅くする  20％の確率でバリアブレイク	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
155	1	0	レア	Hoop Cat	ねこフープ	Lv 30 + 0	9,690	3	9	1,240	423	単体	88	190	660	326	対 メタルな敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
155	2	1	レア	Showoff Cat	ねこトリプルフープ	Lv 30 + 0	11,390	3	9	1,410	481	単体	88	190	660	326	対 メタルな敵 20％の確率で60～72F動きを止める 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
156	1	0	超激レア	Chicken Cat	のべにゃん	Lv 30 + 0	8,500	3	7	3,740	1,726	範囲	65	340	900	346	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
156	2	1	超激レア	Rooster Cat	とばにゃん	Lv 30 + 0	15,300	3	14	442	4,420	範囲	3	160	900	346	15％の確率でLv10波動（射程 2132.5）	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	15	0
157	1	0	レア	Drury Swordsman	ドラリー剣士	Lv 30 + 0	3,060	3	9	255	588	単体	13	150	330	60	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
157	2	1	レア	Drury Witch	ドラリー魔法使い	Lv 30 + 0	3,910	2	4	2,635	732	範囲	108	210	1,125	126	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
158	1	0	EX	Nubobo	ヌボボ	Lv 30 + 0	9,605	3	5	1,190	441	範囲	81	125	225	306	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
158	2	1	EX	Gorubo	ゴールボ	Lv 30 + 0	9,605	3	5	1,190	441	範囲	81	125	225	306	対 天使 打たれ強い（被ダメx0.25～0.2） 	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.25	1	1	1	0	0
159	1	0	超激レア	Uesugi Kenshin	上杉謙信	Lv 30 + 0	47,260	3	13	16,235	3,359	範囲	145	405	5,475	4346	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率でふっとばす	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
159	2	0	超激レア	Wargod Kenshin	武神・上杉謙信	Lv 30 + 0	56,780	3	13	27,575	5,705	範囲	145	405	5,475	4346	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率でふっとばす	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
159	3	1	超激レア	Immortal Kenshin	暴威の武神・上杉謙信	Lv 30 + 0	75,820	3	18	27,575	6,413	範囲	129	405	5,475	4346	対 黒い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4）  対 黒い敵 100％の確率でふっとばす	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	0	0
160	1	0	超激レア	Kalisa	冥界のカリファ	Lv 30 + 0	25,840	5	27	18,700	3,715	範囲	151	325	4,125	1946	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
160	2	0	超激レア	Kalisa, type χ	冥界のΧカリファ	Lv 30 + 0	43,180	5	27	30,600	6,079	範囲	151	325	4,125	1946	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
160	3	1	超激レア	Divine Kalisa	冥界のXXカリファ	Lv 30 + 0	43,180	5	27	42,500	8,444	範囲	151	355	4,125	1946	対 天使 超ダメージ（与ダメx3～4） 	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	0	0
161	1	0	激レア	Burning Phoenix	ユーリンチー	Lv 30 + 0	23,800	4	7	9,010	1,778	範囲	152	315	1,875	1646	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0
161	2	1	激レア	Reincarnated Spirit Burning Phoenix	転生霊鳥ユーリンチー	Lv 30 + 0	32,300	4	7	10,200	2,013	範囲	152	315	1,875	1646	対 天使 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1	1	1	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	0	0
162	1	0	超激レア	Crazed Kerihime	狂乱のケリ姫	Lv 30 + 0	6,800	2	32	5,100	630	範囲	243	680	3,300	3586	対 メタルな敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
162	2	0	超激レア	Crazed KerihimeCC	狂乱のケリ姫CC	Lv 30 + 0	15,300	2	32	7,140	881	範囲	243	680	3,300	3586	対 メタルな敵 40％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
162	3	1	超激レア	Manic Kerihime	大狂乱のケリ姫	Lv 30 + 0	23,800	2	32	7,140	1,055	範囲	203	780	3,300	3586	対 メタルな敵 50％の確率でふっとばす	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
163	1	0	EX	Ayanokōji Shō	綾小路 翔	Lv 30 + 0	20,400	3	7	22,100	4,067	範囲	163	290	2,175	1046	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
163	2	1	EX	Shōyan & Nyanko	翔やん＆にゃんこ	Lv 30 + 0	20,400	3	7	22,100	4,067	範囲	163	290	2,175	1046	対 赤い敵 めっぽう強い（与ダメx1.5～1.8 被ダメx0.5～0.4） 	1	1.5	1	1	1	1	1	1	1	1	0.5	1	1	1	1	1	1	1	0	0
164	1	0	EX	Saotome Hikaru	早乙女 光	Lv 30 + 0	8,500	3	7	12,750	2,347	範囲	163	285	1,800	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
164	2	1	EX	Hikaru & Nyanko	光＆にゃんこ	Lv 30 + 0	8,500	3	7	12,750	2,347	範囲	163	285	1,800	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
165	1	0	EX	Saionji Hitomi	西園寺 瞳	Lv 30 + 0	10,200	2	7	13,600	2,503	範囲	163	295	2,025	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
165	2	1	EX	Tommy & Cat	トミー＆にゃんこ	Lv 30 + 0	10,200	2	7	13,600	2,503	範囲	163	295	2,025	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
166	1	0	EX	Hoshi Guranmanie	星グランマニエ	Lv 30 + 0	9,350	3	7	14,110	2,597	範囲	163	290	1,950	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
166	2	1	EX	Ranma & Nyanko	ランマ＆にゃんこ	Lv 30 + 0	9,350	3	7	14,110	2,597	範囲	163	290	1,950	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
167	1	0	EX	Shiratori Shōchikubai	白鳥松竹梅	Lv 30 + 0	9,350	3	7	13,260	2,440	範囲	163	295	1,875	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
167	2	1	EX	Matsu & Nyanko	松＆にゃんこ	Lv 30 + 0	9,350	3	7	13,260	2,440	範囲	163	295	1,875	1046	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
168	1	0	レア	Yankee Cat	ネコヤンキー	Lv 30 + 0	2,550	3	5	205	166	単体	37	150	120	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
168	2	1	レア	Sukeban Cat	ネコスケバン	Lv 30 + 0	6,800	1	5	102	46	範囲	67	120	225	60	-	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
